Name,Sku,Length,Width,Height,Weight,FullDescription,Vendor,DeliveryDate,PriceCurrency,Price,OldPriceCurrency,OldPrice,ProductCost,Category,AdminComment,Stock,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6
1pcs New 767 800 Stainless Steel Hardened Six Mixing and Cutting TWK jtc 767 800 Blades Knife Ice Crusher for Juicer Ble,32802702792,0.1,0.1,0.08,0.4,"<div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<h2 style="" margin: 0px; padding: 0px 0px 0px 10px; border: 0px; font-style: inherit; font-weight: 400; font-size: 28px; line-height: 30px; font-family: helvetica, tahoma, arial, sans-serif; vertical-align: baseline; color: rgb(9, 21, 237); background: rgb(239, 244, 250);"">		Product Description 	</h2></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">Hardened Six Mixing and Cutting TWK 767 800 Blades Knife</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">100% brand new!</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">Item suitable for TWK TM-767 TM-800,JTC 767,800</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">Item pakage include&nbsp;</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">1 piece blade</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">If you're sure you're right.</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;"">please leave a message to tell us your need ! Thank you !</span></span></div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	&nbsp; </div><div style="" margin: 0px; padding: 0px; border: 0px; font-size: 13px; line-height: inherit; font-family: arial; vertical-align: baseline; color: rgb(0, 0, 0); word-wrap: break-word;"">	<span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: inherit; line-height: 18px; vertical-align: baseline;""><span style="" margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-weight: inherit; font-size: 26px; line-height: 39px; vertical-align: baseline;""><img alt=""TB2kUbYoW8lpuFjy0FpXXaGrpXa_!!3019556174"" src=""http://ae01.alicdn.com/kf/HTB18xKuRXXXXXckXFXXq6xXFXXXK.jpg?size=54770&amp;height=800&amp;width=800&amp;hash=c6d1f27b8fa535b246c17ecc0a094f3f""><img alt=""TB2P452o9BjpuFjSsplXXa5MVXa_!!3019556174"" src=""http://ae01.alicdn.com/kf/HTB1QbX6RXXXXXaOapXXq6xXFXXXc.jpg?size=37406&amp;height=800&amp;width=800&amp;hash=7d6785ee868289a7e29e4bf7cd014bc9""><img alt=""TB25Npfr4tmpuFjSZFqXXbHFpXa_!!3019556174"" src=""http://ae01.alicdn.com/kf/HTB1iYKaRXXXXXboaXXXq6xXFXXXh.jpg?size=57257&amp;height=800&amp;width=800&amp;hash=c537a5979ecc4ecf3f5379fee4237878""><img alt=""TB26BWdr90mpuFjSZPiXXbssVXa_!!3019556174"" src=""http://ae01.alicdn.com/kf/HTB1XPeURXXXXXbaXXXXq6xXFXXXr.jpg?size=49769&amp;height=800&amp;width=800&amp;hash=2e73b74b481cd0cb010a0b2451a02349""></span></span></div>",Industry conscience Store,13-20 days,NZ$,13.36,NZ$,23.04,0, Blender Parts,https://www.aliexpress.com/item/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades/32802702792.html,20,https://ae01.alicdn.com/kf/HTB1wY5xRXXXXXcwXFXXq6xXFXXXe/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades.jpg,https://ae01.alicdn.com/kf/HTB1SFyWRXXXXXaXXXXXq6xXFXXXo/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades.jpg,https://ae01.alicdn.com/kf/HTB1WeKJRXXXXXaXXpXXq6xXFXXXo/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades.jpg,https://ae01.alicdn.com/kf/HTB1kjupRXXXXXX5XVXXq6xXFXXXe/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades.jpg,https://ae01.alicdn.com/kf/HTB131SmRXXXXXczXVXXq6xXFXXXU/1pcs-New-767-800-Stainless-Steel-Hardened-Six-Mixing-and-Cutting-TWK-jtc-767-800-Blades.jpg,
BPA FREE 2L Square Jar container pitcher jug Bottom Cup Commercial smoothies bar blender SPARE PARTS,32756727007,0.21,0.34,0.21,1,,"Focmax Electric Co.,Ltd",17-28 days,NZ$,49.1,,0,0, Blender Parts,https://www.aliexpress.com/item/BPA-FREE-2L-Square-Jar-container-pitcher-jug-Bottom-Cup-Commercial-smoothies-bar-blender-SPARE-PARTS/32756727007.html,936,https://ae01.alicdn.com/kf/HTB1QOeANVXXXXcRXXXXq6xXFXXXZ/BPA-FREE-2L-Square-Jar-container-pitcher-jug-Bottom-Cup-Commercial-smoothies-bar-blender-SPARE-PARTS.jpg,https://ae01.alicdn.com/kf/HTB1KKmhNVXXXXX9XVXXq6xXFXXXY/BPA-FREE-2L-Square-Jar-container-pitcher-jug-Bottom-Cup-Commercial-smoothies-bar-blender-SPARE-PARTS.jpg,https://ae01.alicdn.com/kf/HTB1j.qzNVXXXXbSXXXXq6xXFXXXY/BPA-FREE-2L-Square-Jar-container-pitcher-jug-Bottom-Cup-Commercial-smoothies-bar-blender-SPARE-PARTS.jpg,,,
"Cutting unit for blenders, Model: #J1411, 2 in 1 Stainless stell Blades, FOOD DEGREE",388739912,0.08,0.08,0.06,0.2,"<p>	&nbsp; </p><p>	&nbsp; </p><p>	CUTTING UNIT FOR ALL JTC &amp;&nbsp; VITAMIX BLENDERS </p><p>	ORIGINAL FACTORY DIRECT OFFER </p><p>	SHIPPING FREIGHT IS NOT INCLUDED, THE FREIGHT WILL BE OFFERED ACCORDING TO YOUR Q'TY OF ORDER. </p><p>	TO SHIP WITH BLENDER ORDERS, THE&nbsp;FREIGHT CAN BE MUCH LOWER. (WE HAVE 68% DISCOUNT OFFERED BY UPS) </p><p>	MATERIALS FROM JAPAN AND TAIWAN. </p><p>	STAINLESS STEEL CUTTING UNIT (BLADES) </p><p>	&nbsp; </p><p>	JTC BLENDERS ARE SELLING TO 55 COUNTRIES IN THE WORLD, OEM FOR MORE THEN 100 DIFFERENT BRANDS, NO.1&nbsp; IN&nbsp;QUALITY. </p><p>	&nbsp; </p><p style=""text-align: left"">	<strong><span style=""font-size: 16px""><span style=""font-size: 24px""><span style=""background-color: #ffffff""><span style=""color: #ff0000"">&nbsp;</span></span></span></span></strong></p><p>	&nbsp; </p>",JTC Electronics Corp.,7-15 days,NZ$,27.43,,0,0, Blender Parts,https://www.aliexpress.com/item/CUTTING-UNIT-FOR-BLENDERS-2-IN-1-STAINLESS-STEEL-100-FOOD-DEGREE/388739912.html,531,https://ae01.alicdn.com/kf/HTB16kT6KpXXXXa1XVXXq6xXFXXXh/Cutting-unit-for-blenders-Model-J1411-2-in-1-Stainless-stell-Blades-FOOD-DEGREE.jpg,https://ae01.alicdn.com/kf/HTB17MCgOFXXXXabaXXXq6xXFXXXp/Cutting-unit-for-blenders-Model-J1411-2-in-1-Stainless-stell-Blades-FOOD-DEGREE.jpg,https://ae01.alicdn.com/kf/HTB1hjt.OFXXXXcmapXXq6xXFXXXc/Cutting-unit-for-blenders-Model-J1411-2-in-1-Stainless-stell-Blades-FOOD-DEGREE.jpg,https://ae01.alicdn.com/kf/HTB1wuGVOFXXXXbFXXXXq6xXFXXXy/Cutting-unit-for-blenders-Model-J1411-2-in-1-Stainless-stell-Blades-FOOD-DEGREE.jpg,https://ae01.alicdn.com/kf/HTB12AWHOFXXXXasXFXXq6xXFXXXS/Cutting-unit-for-blenders-Model-J1411-2-in-1-Stainless-stell-Blades-FOOD-DEGREE.jpg,
Soybean machinery general soybean machinery motor 6331 220v 280w variety,1805417933,0.22,0.22,0.11,0.6,"<ul>	<li>		<h2 style=""padding:5px 5px"">			product details 		</h2>	</li></ul><div>	<div>		<div>			<div>				<p>					<img src=""https://ae01.alicdn.com/aetfs/bao/uploaded/i1/194476958/T2kruLXo0aXXXXXXXX_!!194476958.jpg"">				</p>			</div>		</div>		<div>			<div>				<div>					<div>						<p>							<img align=""absMiddle"" src=""https://ae01.alicdn.com/aetfs/imgextra/i1/194476958/T2kruLXo0aXXXXXXXX_!!194476958.jpg"">						</p>					</div>				</div>			</div>		</div>		<div>			<div>				<div>					<div>						<p>							<img align=""absMiddle"" src=""https://ae01.alicdn.com/aetfs/imgextra/i2/194476958/T2IeqIXdpbXXXXXXXX_!!194476958.jpg"">						</p>					</div>				</div>			</div>		</div>	</div></div>",Ningbo Carissa international,15-26 days,NZ$,39.76,,0,0, Blender Parts,https://www.aliexpress.com/item/Soybean-machinery-general-soybean-machinery-motor-6331-220v-280w-variety/1805417933.html,998,https://ae01.alicdn.com/kf/HTB1mWu7KFXXXXbiXXXXq6xXFXXXo/Soybean-machinery-general-soybean-machinery-motor-6331-220v-280w-variety.jpg,,,,,
112 ice crusher food processor blender parts stainless steel knife blade,32728537296,0.21,0.22,0.22,0.25,"<p>	112 &nbsp;ice crusher &nbsp;food processor &nbsp;blender parts stainless steel knife blade&nbsp; </p><p>	<img alt=""L4"" src=""https://ae01.alicdn.com/kf/HTB1J0OFNXXXXXcxapXXq6xXFXXXe/223396726/HTB1J0OFNXXXXXcxapXXq6xXFXXXe.jpg?size=44122&amp;height=471&amp;width=528&amp;hash=b8eea937549073048bf182197c64202e""><img alt=""L3"" src=""https://ae01.alicdn.com/kf/HTB1OxuMNXXXXXcuaXXXq6xXFXXXC/223396726/HTB1OxuMNXXXXXcuaXXXq6xXFXXXC.jpg?size=29414&amp;height=368&amp;width=446&amp;hash=9d3184d7c97d2c95e5af19ed37a0ed16""></p>",Beautiful Shopping World,14-25 days,NZ$,27.42,,0,0, Blender Parts,https://www.aliexpress.com/item/112-ice-crusher-food-processor-blender-parts-stainless-steel-knife-blade/32728537296.html,96,https://ae01.alicdn.com/kf/HTB18UOBNXXXXXbkapXXq6xXFXXXf/112-ice-crusher-food-processor-blender-parts-stainless-steel-knife-blade.jpg,https://ae01.alicdn.com/kf/HTB1ojWJNXXXXXXcapXXq6xXFXXXl/112-ice-crusher-food-processor-blender-parts-stainless-steel-knife-blade.jpg,,,,
